id,lat,lon,user,uid,version,changeset,timestamp
11094245,58.7410661,17.1888459,drlvk,484095,4,17088860,2013-07-25T13:26:06Z
11094446,58.7570799,17.0165834,riiga,83501,4,41566530,2016-08-19T21:56:26Z
11094539,58.7559655,17.0112611,LA2,229,2,270211,2008-03-04T23:39:58Z
11094832,58.7516096,16.9942503,LA2,229,1,62522,2006-07-21T03:21:43Z
11095096,58.728171,17.0043474,Abbe98,1781546,2,25417799,2014-09-13T19:05:16Z
11100295,58.7413773,16.9493979,Marcus Bengtsson,766574,2,27608886,2014-12-21T13:31:10Z
11100391,58.7412399,16.9413496,Marcus Bengtsson,766574,2,27608886,2014-12-21T13:31:10Z
13267814,59.8707264,17.698988,JoErSiOs,389071,2,7314317,2011-02-17T15:45:04Z
13267829,59.8731782,17.6897599,Ojan,91295,3,10803959,2012-02-26T22:11:47Z
13448883,59.8718079,17.6887046,Essin,438299,2,15711020,2013-04-13T10:28:18Z
13448898,59.8683593,17.6944852,A_Larsson,1684,1,83014,2006-08-14T16:06:25Z
13448912,59.8703658,17.7006412,JoErSiOs,389071,2,7314317,2011-02-17T15:45:08Z
13448923,59.8520005,17.694182,pereubu,19339,5,800778,2009-01-17T14:35:46Z
13448934,59.8538106,17.7098654,Essin,438299,3,24412328,2014-07-28T22:36:12Z
13448946,59.8587026,17.6817652,Essin,438299,3,15252544,2013-03-04T22:22:13Z
13448968,59.8625245,17.6929323,Pontus Freyhult,12346,2,6586294,2010-12-08T15:35:20Z
13448982,59.8786897,17.6827687,Essin,438299,4,25420341,2014-09-13T21:08:40Z
13448996,59.887133,17.693663,Essin,438299,2,14039328,2012-11-26T00:39:36Z
13449006,59.8572949,17.6545738,Essin,438299,2,15214694,2013-03-01T21:00:56Z
13450692,59.8634241,17.6961941,A_Larsson,1684,1,83014,2006-08-14T16:06:55Z
13450706,59.8640541,17.6949254,A_Larsson,1684,1,83014,2006-08-14T16:06:59Z
13450720,59.8649665,17.7053378,JoErSiOs,389071,2,7431122,2011-03-01T17:44:27Z
13450730,59.8667418,17.7019686,JoErSiOs,389071,2,7314556,2011-02-17T16:11:57Z
13450740,59.8661254,17.7007078,JoErSiOs,389071,2,7314556,2011-02-17T16:11:57Z
13450751,59.8657355,17.6817226,Essin,438299,7,15705116,2013-04-12T19:28:09Z
13450763,59.8668454,17.6854404,JoErSiOs,389071,3,7293311,2011-02-15T09:50:24Z
13450777,59.874653,17.6784948,Essin,438299,3,15711020,2013-04-13T10:28:18Z
13450800,59.8610138,17.7086995,Malmis,43667,2,19849508,2014-01-06T18:45:34Z
13450812,59.8601753,17.7060516,Malmis,43667,4,19849691,2014-01-06T18:55:09Z
13450824,59.8459672,17.7080524,Malmis,43667,5,7286962,2011-02-14T16:11:41Z
13450838,59.8442442,17.7389041,clgowa,36382,9,9804147,2011-11-12T12:57:28Z
13795279,59.8497098,17.6921147,Essin,438299,5,30340099,2015-04-19T19:51:27Z
13795291,59.8494955,17.670355,kjelle,5133,1,179761,2006-12-31T15:04:37Z
13795302,59.8474204,17.6747091,JoErSiOs,389071,3,7483826,2011-03-07T12:43:34Z
13795315,59.8527738,17.6694223,Essin,438299,4,15724318,2013-04-14T12:46:18Z
13795329,59.8563794,17.662552,JoErSiOs,389071,2,7456093,2011-03-04T17:21:22Z
13795339,59.8535542,17.660732,JoErSiOs,389071,2,7481399,2011-03-07T07:39:41Z
13795349,59.8654541,17.638137,Essin,438299,3,34587826,2015-10-12T11:22:52Z
13795363,59.8477825,17.6661107,A_Larsson,1684,1,85704,2006-08-17T21:12:34Z
13821155,58.7517323,17.0368669,eriso,1597,1,88650,2006-08-20T12:02:04Z
15910939,59.3394536,18.1144705,Snusmumriken,76269,6,31772401,2015-06-06T16:29:07Z
15911007,59.3461337,18.1129559,Snusmumriken,76269,4,18694344,2013-11-03T14:02:37Z
15911118,59.3441378,18.079554,StellanL,28775,9,9923612,2011-11-23T17:19:22Z
16264001,59.2836264,17.9705377,Snusmumriken,76269,3,8354387,2011-06-05T20:59:45Z
16264198,59.2848579,17.9721432,Snusmumriken,76269,3,6527714,2010-12-03T15:49:20Z
16335537,59.2885869,17.9637676,StellanL,28775,8,25899933,2014-10-06T16:06:33Z
16347782,59.2849548,17.9610209,Snusmumriken,76269,3,6527714,2010-12-03T15:48:44Z
16348290,59.2870018,17.9633591,Snusmumriken,76269,2,5920519,2010-09-30T14:29:06Z
16362485,59.3486745,18.2444695,4b696d,1420318,3,43573156,2016-11-12T00:37:52Z
16601220,59.3036655,17.7831884,hakante,164936,2,4706664,2010-05-15T14:20:18Z
16602465,59.3058814,17.7578927,hakante,164936,2,7032188,2011-01-20T16:51:19Z
16612252,59.3244403,17.7483916,Fringillus,505284,5,27296695,2014-12-06T19:44:13Z
16613541,59.3260199,17.7219951,hakante,164936,2,6687821,2010-12-17T15:37:11Z
16613551,59.3315498,17.6938728,hakante,164936,3,7657703,2011-03-24T17:11:03Z
16616882,59.3231295,17.7540443,Fringillus,505284,4,27215270,2014-12-03T23:34:34Z
16616893,59.31844,17.7420269,hakante,164936,3,7657703,2011-03-24T17:10:56Z
16616904,59.3227914,17.7460895,Fringillus,505284,3,27263650,2014-12-05T15:10:07Z
16618921,59.3450868,17.7104049,prolineserver,23057,2,12943773,2012-09-01T15:30:26Z
16619919,59.3613885,17.7188502,etuetu,139174,2,1624916,2009-06-25T19:20:51Z
16619930,59.3252602,17.7472972,Fringillus,505284,4,27296695,2014-12-06T19:44:13Z
16619942,59.3436598,17.7236891,Fringillus,505284,3,27215270,2014-12-04T00:21:01Z
16625772,59.3896701,17.6721092,hakante,164936,4,7628620,2011-03-21T16:07:26Z
16626456,59.3883754,17.7002197,hakante,164936,7,7628620,2011-03-21T16:07:27Z
16788866,59.4271348,17.6641115,Hälge,1771626,6,34523554,2015-10-09T07:01:56Z
